เลขทะเบียน,ชื่อบริษัทภาษาไทย,ชื่อบริษัทภาษาอังกฤษ,ประกอบธุรกิจ,หมวดธุรกิจ,ที่ตั้ง,สถานะ,วันที่จดทะเบียน,วันที่จดทะเบียน(ชื่อเดือน),ทุนจดทะเบียน,ก่อตั้งโดย,ข้อมูลสำหรับติดต่อ,ข้อมูลสำหรับการติดต่อ,เบอร์โทร,Website,หลักทรัพย์,ที่มา,สมัครงาน / ดูตำแหน่งงานว่าง,วันที่ร้าง,วันที่เลิก,เสร็จชำระบัญชี,เว็บไซต์
'0425530000050,บริษัท สหศิลาเลย จำกัด,UNION SILA LOEI COMPANY LIMITED,โรงโม่หิน,การทำเหมืองหินที่ใช้ในการก่อสร้าง,36/1 ถนนถนนนกแก้ว ตำบลกุดป่อง อำเภอเมืองเลย จ.เลย 42000,ยังดำเนินกิจการอยู่,16/7/2530,16 กรกฎาคม 2530,50000000,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,True,'042811106,,,https://www.dataforthai.com/company/0425530000050/,,,,,
'0105529027490,บริษัท สหเฮงมายนิ่ง จำกัด,SAHA HENG MYNING COMPANY LIMITED,ทำเหมืองหินประดับทุกชนิด,การทำเหมืองหินที่ใช้ในการก่อสร้าง,489 หมู่ที่ 4 ถนนพุทธรักษา ตำบลแพรกษา อำเภอเมืองสมุทรปราการ จ.สมุทรปราการ 10280,ยังดำเนินกิจการอยู่,11/8/2529,11 สิงหาคม 2529,35000000,,,False,'023826943,,,https://www.dataforthai.com/company/0105529027490/,,,,,
'0195532000271,บริษัท สินชัย 1992 จำกัด,,ผลิตหินปูนเพื่ออุตสาหกรรมก่อสร้าง,การทำเหมืองหินที่ใช้ในการก่อสร้าง,161/1 หมู่ที่ 5 ตำบลหน้าพระลาน อำเภอเฉลิมพระเกียรติ จ.สระบุรี 18240,ยังดำเนินกิจการอยู่,12/12/2532,12 ธันวาคม 2532,150000000,,,False,'0819467733,,,https://www.dataforthai.com/company/0195532000271/,,,,,
'0845560000062,บริษัท สุราษฎร์ผาทอง จำกัด,"SURATPHATHONG CO.,LTD.",,การทำเหมืองหินที่ใช้ในการก่อสร้าง,9/4 ก ถนนราษฎร์อุทิศ ตำบลตลาด อำเภอเมืองสุราษฎร์ธานี จ.สุราษฎร์ธานี 84000,ยังดำเนินกิจการอยู่,4/1/2560,4 มกราคม 2560,130000000,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,True,'0772052534,,,https://www.dataforthai.com/company/0845560000062/,,,,,
'0325539000177,บริษัท สุรินทร์รุ่งนคร จำกัด,,,การทำเหมืองหินที่ใช้ในการก่อสร้าง,147 หมู่ที่ 3 ตำบลสวาย อำเภอเมืองสุรินทร์ จ.สุรินทร์ 32000,ยังดำเนินกิจการอยู่,30/4/2539,30 เมษายน 2539,50000000,,,False,'0819775170,,,https://www.dataforthai.com/company/0325539000177/,,,,,
'0325539000061,บริษัท สุรินทร์ศิลาทรัพย์ จำกัด,,โรงโม่หิน,การทำเหมืองหินที่ใช้ในการก่อสร้าง,99/9 หมู่ที่ 15 ตำบลนาบัว อำเภอเมืองสุรินทร์ จ.สุรินทร์ 32000,ยังดำเนินกิจการอยู่,25/1/2539,25 มกราคม 2539,80000000,,,False,'0445460445,https://www.facebook.com/p/บริษัท-สุรินทร์ศิลาทรัพย์-จำกัด-100063634205520/,,https://www.dataforthai.com/company/0325539000061/,ดูตำแหน่งงานจาก JOBBKK,,,,
'0505534003681,บริษัท หยุ่นศิลา เชียงใหม่ จำกัด,"YOONSILA CHIANGMAI CO., LTD.",,การทำเหมืองหินที่ใช้ในการก่อสร้าง,119 หมู่ที่ 8 ตำบลแม่โป่ง อำเภอดอยสะเก็ด จ.เชียงใหม่ 50220,ยังดำเนินกิจการอยู่,26/12/2534,26 ธันวาคม 2534,90000000,,,False,'053939453,,,https://www.dataforthai.com/company/0505534003681/,,,,,
'0523503000025,ห้างหุ้นส่วนจำกัด หาญกิติชัย,HARNKITICHAI LIMITED PARTNERSHIP,,การทำเหมืองหินที่ใช้ในการก่อสร้าง,155 หมู่ที่ 5 ตำบลพระบาท อำเภอเมืองลำปาง จ.ลำปาง,ยังดำเนินกิจการอยู่,28/3/2503,28 มีนาคม 2503,200000000,,,False,,,,https://www.dataforthai.com/company/0523503000025/,,,,,
'0315536000214,บริษัท หินเพชร จำกัด,"HINPET CO.,LTD.","โม่หิน,เหมืองหิน",การทำเหมืองหินที่ใช้ในการก่อสร้าง,9/2 หมู่ที่ 4 ถนนบุรีรัมย์-ประโคนชัย ตำบลอิสาณ อำเภอเมืองบุรีรัมย์ จ.บุรีรัมย์ 31000,ยังดำเนินกิจการอยู่,21/9/2536,21 กันยายน 2536,205000000,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,True,'044614020,https://www.facebook.com/hinpetchburiram/,,https://www.dataforthai.com/company/0315536000214/,,,,,
'0905000001283,บริษัท เหมืองแร่ลิวง จำกัด,LIVONG MINING COMPANY LIMITED,ผลิตและจำหน่ายหินและทราย,การทำเหมืองหินที่ใช้ในการก่อสร้าง,399 ถนนนิพัทธ์สงเคราะห์ 5 ตำบลหาดใหญ่ อำเภอหาดใหญ่ จ.สงขลา 90110,ยังดำเนินกิจการอยู่,11/1/2521,11 มกราคม 2521,35000000,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,True,'074367337,,,https://www.dataforthai.com/company/0905000001283/,,,,,
'0905538003029,บริษัท เหมืองวังไผ่ จำกัด,"MUANG WANG PIA CO., LTD.",ประกอบกิจการทำเหมืองหินที่ใช้ในการก่อสร้าง,การทำเหมืองหินที่ใช้ในการก่อสร้าง,17/1 หมู่ที่ 8 ตำบลคลองเปียะ อำเภอจะนะ จ.สงขลา 90130,ยังดำเนินกิจการอยู่,16/11/2538,16 พฤศจิกายน 2538,100000000,,,False,'0816090831,,,https://www.dataforthai.com/company/0905538003029/,,,,,
'0315534000152,บริษัท เหมืองหินราช จำกัด,,,การทำเหมืองหินที่ใช้ในการก่อสร้าง,1 หมู่ที่ 13 ตำบลอิสาณ อำเภอเมืองบุรีรัมย์ จ.บุรีรัมย์ 31000,ยังดำเนินกิจการอยู่,6/12/2534,6 ธันวาคม 2534,30000000,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,True,'044613692,,,https://www.dataforthai.com/company/0315534000152/,,,,,
'0725539000661,บริษัท เหมืองหินวรจันทร์ จำกัด,,ประกอบกิจการ ระเบิดและย่อยหินจำหน่าย,การทำเหมืองหินที่ใช้ในการก่อสร้าง,215 หมู่ที่ 13 ตำบลหนองโอ่ง อำเภออู่ทอง จ.สุพรรณบุรี 72160,ยังดำเนินกิจการอยู่,29/8/2539,29 สิงหาคม 2539,95000000,,,False,'035552081,,,https://www.dataforthai.com/company/0725539000661/,,,,,
